price,discount_percent,inventory_level,rating,review_count,product_id,product_category,customer_region,payment_method,demand_level,day,month,year,day_of_week,week_of_year,is_weekend,actual_quantity_sold,original_price,static_revenue,rule_price,rule_predicted_quantity,rule_revenue,ml_price,ml_predicted_demand,ml_revenue
354.99,30,19,2.9,10,1409,4,3,1,1,14,8,2022,6,32,1,2,354.99,709.98,390.48900000000003,2,780.9780000000001,390.48900000000003,1.5340047,599.011956715107
447.9,5,70,1.6,428,2703,2,1,4,0,16,6,2022,3,24,0,4,447.9,1791.6,447.9,4,1791.6,492.69,4.444657,2189.8379828882216
459.6,5,86,4.3,318,3641,2,3,2,1,26,8,2023,5,34,1,2,459.6,919.2,459.6,2,919.2,505.56000000000006,1.4696552,742.9988607358933
16.68,20,129,4.6,455,2661,0,2,4,1,24,7,2023,0,30,0,1,16.68,16.68,15.012,1,15.012,18.348000000000003,1.5170765,27.835319480896
454.36,15,25,3.6,429,194,0,3,1,1,21,10,2023,5,42,1,1,454.36,454.36,454.36,1,454.36,499.79600000000005,1.4621594,730.7814170923234
378.98,10,78,1.3,192,1299,2,2,2,0,24,9,2023,6,38,1,4,378.98,1515.92,378.98,4,1515.92,416.87800000000004,4.5438576,1894.2342579269412
198.05,15,93,3.4,372,495,4,2,4,0,25,2,2023,5,8,1,5,198.05,990.25,198.05,5,990.25,217.85500000000002,4.515914,983.8144364786149
50.24,20,49,3.6,387,3118,3,1,4,2,22,6,2023,3,25,0,3,50.24,150.72,50.24,3,150.72,55.26400000000001,2.9879513,165.12613946533207
69.37,20,101,4.4,434,3968,1,2,0,1,7,8,2023,0,32,0,1,69.37,69.37,62.43300000000001,1,62.43300000000001,76.30700000000002,1.55139,118.38192068588737
433.36,30,76,1.5,465,3814,1,0,2,0,28,3,2023,1,13,0,5,433.36,2166.8,433.36,5,2166.8,476.696,4.4777184,2134.5104281311037
440.75,15,46,3.5,480,2293,2,2,2,0,4,5,2023,3,18,0,4,440.75,1763.0,440.75,4,1763.0,484.82500000000005,4.5301485,2196.3292495012283
247.89,10,63,2.2,366,2302,3,2,0,0,4,12,2023,0,49,0,5,247.89,1239.4499999999998,247.89,5,1239.4499999999998,272.67900000000003,4.5307846,1235.4498158340455
422.9,30,103,4.0,421,3176,2,3,0,0,31,12,2023,6,52,1,4,422.9,1691.6,380.61,4,1522.44,465.19,4.4684296,2078.668749542236
367.84,0,147,3.5,394,1099,2,1,1,1,4,12,2022,6,48,1,1,367.84,367.84,331.056,1,331.056,404.624,1.5260766,617.4872000923157
178.07,20,81,3.8,317,2136,5,0,0,0,26,5,2022,3,21,0,4,178.07,712.28,178.07,4,712.28,195.877,4.554518,892.1253659291268
330.77,0,135,2.9,416,971,1,3,3,0,24,9,2023,6,38,1,5,330.77,1653.85,297.693,5,1488.465,363.84700000000004,4.4875326,1632.775279610634
54.47,5,17,4.1,245,182,0,1,1,1,22,10,2023,6,42,1,2,54.47,108.94,59.917,2,119.834,59.917,1.4655172,87.80939187204838
364.33,20,73,4.1,26,373,5,3,2,1,23,10,2022,6,42,1,2,364.33,728.66,364.33,2,728.66,400.76300000000003,1.5373019,616.0937205492258
395.38,15,142,3.9,172,3101,3,0,1,0,25,3,2023,5,12,1,4,395.38,1581.52,355.842,4,1423.368,434.918,4.5757737,1990.086353003502
284.91,30,15,1.7,39,486,5,1,3,0,19,5,2022,3,20,0,4,284.91,1139.64,313.40100000000007,4,1253.6040000000003,313.40100000000007,4.4219303,1385.8373820590975
105.4,30,79,1.6,288,508,1,1,3,1,23,3,2023,3,12,0,1,105.4,105.4,105.4,1,105.4,115.94000000000001,1.5116909,175.26543773174288
405.79,20,28,4.7,35,1584,5,2,3,1,22,2,2022,1,8,0,1,405.79,405.79,405.79,1,405.79,446.3690000000001,1.495663,667.6176185535194
381.85,10,75,4.4,126,2659,1,0,0,1,19,8,2023,5,33,1,2,381.85,763.7,381.85,2,763.7,420.0350000000001,1.4825965,622.742427853942
482.65,10,10,3.2,87,3675,5,1,2,0,6,6,2022,0,23,0,4,482.65,1930.6,530.915,4,2123.66,530.915,4.4192705,2346.2570057058333
290.15,30,46,4.9,425,3453,0,1,0,1,22,8,2023,1,34,0,2,290.15,580.3,290.15,2,580.3,319.165,1.55262,495.5419793087244
143.23,5,10,4.7,103,2706,4,1,0,0,29,1,2023,6,4,1,4,143.23,572.92,157.553,4,630.212,157.553,4.4242187,697.048921693325
13.1,20,87,1.4,471,2571,1,1,0,1,8,8,2022,0,32,0,2,13.1,26.2,13.1,2,26.2,14.41,1.4719498,21.21079684495926
218.78,20,49,4.3,121,980,3,2,1,0,31,12,2023,6,52,1,4,218.78,875.12,218.78,4,875.12,240.65800000000002,4.446382,1070.0574103651047
443.74,20,26,4.8,324,2101,4,0,2,1,4,11,2023,5,44,1,2,443.74,887.48,443.74,2,887.48,488.11400000000003,1.4221176,694.1555057666302
251.42,10,101,4.7,286,3522,4,2,0,2,15,12,2023,4,50,0,3,251.42,754.26,226.278,3,678.834,276.562,3.024946,836.585108558178
143.87,0,103,1.6,95,3285,5,0,0,1,11,2,2022,4,6,0,1,143.87,143.87,129.483,1,129.483,158.257,1.5634896,247.43316671335697
5.65,10,109,2.3,169,1934,2,3,4,1,30,6,2023,4,26,0,2,5.65,11.3,5.085000000000001,2,10.170000000000002,6.215000000000001,1.514627,9.413406679630281
308.33,20,18,1.9,452,3873,4,3,0,1,30,7,2023,6,30,1,2,308.33,616.66,339.163,2,678.326,339.163,1.5074227,511.26200032401084
379.51,20,98,4.7,394,726,4,0,3,0,22,1,2022,5,3,1,4,379.51,1518.04,379.51,4,1518.04,417.461,4.5730505,1909.0702343473436
67.3,5,49,4.6,3,55,5,0,3,1,8,1,2022,5,1,1,1,67.3,67.3,67.3,1,67.3,74.03,1.6225135,120.11467682123184
44.78,10,107,1.4,50,3361,4,3,1,1,20,12,2023,2,51,0,2,44.78,89.56,40.302,2,80.604,49.258,1.563196,76.99990580129624
48.05,10,11,2.2,273,3048,3,3,0,0,23,12,2022,4,51,0,4,48.05,192.2,52.855000000000004,4,211.42000000000002,52.855000000000004,4.455243,235.48187461376193
65.79,0,98,3.5,285,2808,3,2,1,1,9,3,2022,2,10,0,1,65.79,65.79,65.79,1,65.79,72.36900000000001,1.5043114,108.86551477324964
223.9,0,55,2.9,68,2212,5,2,4,1,27,12,2022,1,52,0,1,223.9,223.9,223.9,1,223.9,246.29000000000002,1.5025657,370.0669164836407
115.08,10,27,3.1,436,2796,3,2,4,1,1,4,2023,5,13,1,1,115.08,115.08,115.08,1,115.08,126.58800000000001,1.4938908,189.10864382171633
366.17,15,98,2.8,457,504,4,2,3,2,7,8,2022,6,31,1,3,366.17,1098.51,366.17,3,1098.51,402.78700000000003,3.0034022,1209.7313752732277
488.35,20,27,2.2,10,3610,1,3,3,0,27,6,2022,0,26,0,4,488.35,1953.4,488.35,4,1953.4,537.1850000000001,4.4764137,2404.6623078346256
298.45,0,108,1.3,155,772,3,2,2,1,5,11,2022,5,44,1,2,298.45,596.9,268.605,2,537.21,328.295,1.5630617,513.145345454216
202.12,15,19,1.0,430,8,0,3,2,1,4,11,2023,5,44,1,1,202.12,202.12,222.33200000000002,1,222.33200000000002,222.33200000000002,1.5102878,335.7852986316681
496.38,30,115,4.3,385,863,2,0,4,0,22,6,2023,3,25,0,4,496.38,1985.52,446.742,4,1786.968,546.018,4.4759297,2443.938203186989
499.47,30,105,2.7,172,807,4,0,0,1,21,12,2023,3,51,0,2,499.47,998.94,449.523,2,899.046,549.417,1.4402815,791.3151465736628
141.61,5,100,1.1,231,3401,2,3,0,0,10,9,2022,5,36,1,5,141.61,708.0500000000001,141.61,5,708.0500000000001,155.77100000000002,4.5572405,709.8859077672959
80.83,0,93,2.7,56,1173,2,0,4,2,18,1,2022,1,3,0,3,80.83,242.49,80.83,3,242.49,88.91300000000001,3.0048594,267.1710680537224
453.0,15,108,4.2,422,335,5,2,4,1,3,7,2022,6,26,1,2,453.0,906.0,407.7,2,815.4,475.65000000000003,1.5842323,753.5401079177857
206.74,20,133,4.7,123,1516,3,2,0,0,4,4,2023,1,14,0,4,206.74,826.96,186.066,4,744.264,227.41400000000002,4.5131707,1026.358205924034
192.05,30,107,2.0,439,1473,5,2,0,1,29,6,2023,3,26,0,2,192.05,384.1,172.84500000000003,2,345.69000000000005,211.25500000000002,1.5583131,329.20144055962567
123.11,0,133,1.5,15,203,0,2,2,0,21,6,2023,2,25,0,5,123.11,615.55,110.799,5,553.995,135.42100000000002,4.50095,609.5231309394837
79.51,5,67,2.0,162,3600,5,1,3,0,28,8,2022,6,34,1,4,79.51,318.04,79.51,4,318.04,87.46100000000001,4.392642,384.184863814354
438.51,5,148,1.8,22,2780,4,0,2,2,3,6,2023,5,22,1,3,438.51,1315.53,394.659,3,1183.9769999999999,482.36100000000005,2.935581,1416.0097717187407
364.97,20,55,4.6,320,3154,5,0,4,0,14,6,2023,2,24,0,5,364.97,1824.8500000000001,364.97,5,1824.8500000000001,401.46700000000004,4.585211,1840.8108243122103
87.85,15,113,1.5,393,1231,2,1,4,1,30,4,2023,6,17,1,1,87.85,87.85,79.065,1,79.065,96.635,1.5635839,151.09692542791367
18.73,30,117,3.3,138,1699,3,3,1,0,7,5,2023,6,18,1,5,18.73,93.65,16.857,5,84.285,20.603,4.5202928,93.13159171247483
313.04,20,54,2.5,8,1756,2,0,4,1,6,7,2022,2,27,0,1,313.04,313.04,313.04,1,313.04,344.34400000000005,1.6353112,563.1096156644822
80.09,15,56,2.0,274,834,1,0,3,1,28,3,2022,0,13,0,1,80.09,80.09,80.09,1,80.09,88.09900000000002,1.4698437,129.49176411116125
127.13,30,26,4.3,202,3418,1,1,3,0,1,3,2023,2,9,0,5,127.13,635.65,127.13,5,635.65,139.84300000000002,4.490238,627.9283791618348
145.04,10,47,4.1,452,2291,3,0,1,1,4,4,2023,1,14,0,1,145.04,145.04,145.04,1,145.04,159.544,1.4716262,234.78912447452547
366.28,30,35,4.8,70,676,0,3,4,1,29,3,2023,2,13,0,2,366.28,732.56,366.28,2,732.56,402.908,1.4984543,603.7392381391526
439.91,5,149,3.2,178,1616,2,2,3,1,31,10,2023,1,44,0,1,439.91,439.91,395.91900000000004,1,395.91900000000004,483.90100000000007,1.4881086,720.0972565603257
489.71,30,71,4.2,258,2134,5,0,0,0,23,11,2023,3,47,0,4,489.71,1958.84,489.71,4,1958.84,538.681,4.4791145,2412.813895465851
486.1,0,138,3.2,213,120,5,2,1,2,8,7,2023,5,27,1,3,486.1,1458.3000000000002,437.49,3,1312.47,534.71,2.994419,1601.145835838318
66.22,0,71,4.3,75,9,0,2,3,1,22,7,2023,5,29,1,1,66.22,66.22,66.22,1,66.22,72.842,1.6196162,117.97607966065407
246.1,10,70,1.2,43,3616,5,3,1,0,28,7,2022,3,30,0,5,246.1,1230.5,246.1,5,1230.5,270.71000000000004,4.4774475,1212.0898153686526
69.24,5,32,4.2,428,2798,5,0,1,0,1,8,2022,0,31,0,4,69.24,276.96,69.24,4,276.96,76.164,4.531202,345.11445689964296
194.68,0,99,1.6,197,3011,1,0,3,1,29,4,2023,5,17,1,2,194.68,389.36,194.68,2,389.36,214.14800000000002,1.571466,336.5262943477631
261.91,10,49,4.0,62,278,4,2,3,1,17,6,2023,5,24,1,2,261.91,523.82,261.91,2,523.82,288.10100000000006,1.5720183,452.90003437340266
254.44,30,10,3.1,130,2327,4,1,3,0,11,11,2023,5,45,1,5,254.44,1272.2,279.884,5,1399.42,279.884,4.4938364,1257.752907787323
393.55,5,94,2.2,306,1244,0,3,2,0,18,5,2023,3,20,0,4,393.55,1574.2,393.55,4,1574.2,432.90500000000003,4.5469418,1968.3938214015961
231.27,30,51,4.8,110,3420,2,1,2,0,21,4,2022,3,16,0,5,231.27,1156.3500000000001,231.27,5,1156.3500000000001,254.39700000000002,4.4264994,1126.0881594057084
442.42,30,17,2.4,217,3107,1,2,2,1,31,3,2022,3,13,0,2,442.42,884.84,486.66200000000003,2,973.3240000000001,486.66200000000003,1.4554722,708.3230268397332
186.03,0,72,3.9,19,1169,2,0,3,0,6,12,2023,2,49,0,5,186.03,930.15,186.03,5,930.15,204.633,4.4387217,908.3089287958146
379.61,5,13,4.4,65,2284,4,2,1,0,23,12,2023,5,51,1,4,379.61,1518.44,417.571,4,1670.284,417.571,4.422875,1846.864306359768
117.59,5,85,3.8,280,2240,0,1,0,1,9,1,2022,6,1,1,2,117.59,235.18,117.59,2,235.18,129.34900000000002,1.5130445,195.71078999197485
76.78,15,139,4.0,237,2257,4,0,4,1,4,7,2022,0,27,0,1,76.78,76.78,69.102,1,69.102,84.45800000000001,1.4776518,124.79951863718034
415.94,5,82,4.9,240,1908,1,1,2,2,2,2,2022,2,5,0,3,415.94,1247.82,415.94,3,1247.82,457.53400000000005,2.9982052,1371.7808110847475
104.38,0,70,1.8,99,983,0,0,4,1,28,9,2022,2,39,0,1,104.38,104.38,104.38,1,104.38,114.818,1.5450152,177.39555705618858
86.29,0,146,4.6,186,1287,4,3,1,0,20,6,2023,1,25,0,5,86.29,431.45000000000005,77.661,5,388.305,94.91900000000001,4.46339,423.66050340318685
347.85,0,44,4.7,474,1212,1,2,4,1,27,11,2023,0,48,0,2,347.85,695.7,347.85,2,695.7,382.63500000000005,1.498807,573.4959986257554
43.65,30,86,3.3,411,134,0,3,2,0,2,3,2023,3,9,0,5,43.65,218.25,43.65,5,218.25,48.015,4.4182673,212.1431020116806
387.37,20,102,3.3,271,3888,0,1,4,1,8,6,2023,3,23,0,1,387.37,387.37,348.63300000000004,1,348.63300000000004,426.107,1.5057592,641.6145521364213
321.17,20,101,4.8,42,1308,2,1,3,0,23,3,2023,3,12,0,5,321.17,1605.8500000000001,289.053,5,1445.2649999999999,353.28700000000003,4.4755974,1581.1703721504214
145.9,30,142,1.5,186,3107,2,1,0,1,31,8,2023,3,35,0,2,145.9,291.8,131.31,2,262.62,160.49,1.534174,246.21957971572877
269.15,30,16,2.4,287,3298,0,3,3,0,24,8,2023,3,34,0,4,269.15,1076.6,296.065,4,1184.26,296.065,4.493527,1330.3760521817208
436.16,30,75,1.6,408,1836,2,3,4,0,26,1,2022,2,4,0,5,436.16,2180.8,436.16,5,2180.8,479.77600000000007,4.479655,2149.2308560333254
468.47,15,130,2.7,430,2984,2,1,3,0,16,11,2023,3,46,0,5,468.47,2342.3500000000004,421.62300000000005,5,2108.1150000000002,515.3170000000001,4.4368653,2286.3921311268814
165.55,30,64,4.2,466,2795,5,3,2,1,1,3,2023,2,9,0,2,165.55,331.1,165.55,2,331.1,182.10500000000002,1.4270028,259.8643426340819
244.37,10,132,3.4,396,2014,2,0,3,1,7,10,2022,4,40,0,2,244.37,488.74,219.93300000000002,2,439.86600000000004,268.807,1.4716532,395.5906879251003
465.32,15,53,3.6,464,1112,1,0,0,0,16,12,2023,5,50,1,4,465.32,1861.28,465.32,4,1861.28,511.85200000000003,4.3356304,2219.2011001358032
384.7,5,79,4.1,75,484,5,2,4,1,14,2,2023,1,7,0,2,384.7,769.4,384.7,2,769.4,423.17,1.488063,629.7036103117466
134.69,30,78,3.1,360,2319,5,2,4,0,6,12,2022,1,49,0,5,134.69,673.45,134.69,5,673.45,148.15900000000002,4.469093,662.1363269581796
442.07,10,82,2.2,97,2251,0,2,4,0,8,6,2022,2,23,0,4,442.07,1768.28,442.07,4,1768.28,486.27700000000004,4.5682216,2221.421079938412
470.13,0,85,3.3,196,1053,0,3,2,0,10,2,2023,4,6,0,4,470.13,1880.52,470.13,4,1880.52,517.143,4.5558276,2356.0143616719247
148.14,5,25,2.9,299,2810,0,2,3,0,13,9,2022,1,37,0,4,148.14,592.56,148.14,4,592.56,162.954,4.4483,724.8682594270706
262.86,10,148,4.5,408,42,3,3,2,0,24,3,2023,4,12,0,4,262.86,1051.44,236.574,4,946.296,289.146,4.38956,1269.2237801313402
110.58,0,59,1.9,378,3049,0,1,2,2,23,5,2023,1,21,0,3,110.58,331.74,110.58,3,331.74,121.638,3.0043364,365.44146580696105
400.53,10,118,4.4,102,1019,0,3,1,1,14,3,2023,1,11,0,1,400.53,400.53,360.477,1,360.477,440.583,1.4829032,653.3419591190816
469.75,20,106,1.4,266,3157,3,3,1,2,2,2,2022,2,5,0,3,469.75,1409.25,422.77500000000003,3,1268.325,516.725,3.0415497,1571.6447597503663
353.74,0,63,3.2,425,3058,2,3,1,0,26,11,2022,5,47,1,4,353.74,1414.96,353.74,4,1414.96,389.11400000000003,4.543587,1767.9733927736283
439.9,5,76,4.3,462,2757,1,1,2,1,22,3,2022,1,12,0,1,439.9,439.9,439.9,1,439.9,483.89,1.4225397,688.3527407550812
269.54,5,47,2.8,418,2114,4,1,4,2,8,8,2022,0,32,0,3,269.54,808.6200000000001,269.54,3,808.6200000000001,296.494,3.011075,892.7656769313813
136.71,15,100,4.4,177,3736,2,1,4,0,18,4,2023,1,16,0,5,136.71,683.5500000000001,136.71,5,683.5500000000001,150.38100000000003,4.420489,664.7575314030648
438.35,0,145,3.8,442,3652,2,1,0,1,28,2,2022,0,9,0,2,438.35,876.7,394.51500000000004,2,789.0300000000001,482.18500000000006,1.5193869,732.6255663734676
347.95,15,24,1.3,210,808,3,2,0,0,30,4,2022,5,17,1,4,347.95,1391.8,347.95,4,1391.8,382.745,4.442963,1700.5219206357003
237.72,30,64,3.4,385,2534,3,1,2,1,13,12,2023,2,50,0,1,237.72,237.72,237.72,1,237.72,261.492,1.4685764,384.0209881668091
460.78,0,34,1.7,178,3602,4,2,1,2,9,8,2022,1,32,0,3,460.78,1382.34,460.78,3,1382.34,506.858,3.054151,1548.020897055626
260.1,10,68,2.7,398,1300,4,0,3,0,22,2,2022,1,8,0,5,260.1,1300.5,260.1,5,1300.5,286.11000000000007,4.4963064,1286.438229646683
471.28,30,96,3.3,154,1396,0,3,1,1,11,7,2023,1,28,0,1,471.28,471.28,471.28,1,471.28,494.844,1.5680408,775.9356052780151
438.83,10,130,1.5,34,2498,0,1,0,0,18,8,2023,4,33,0,4,438.83,1755.32,394.947,4,1579.788,482.713,4.449268,2147.71943854475
486.81,20,144,4.7,491,2783,5,0,0,0,29,8,2023,1,35,0,5,486.81,2434.05,438.129,5,2190.645,535.4910000000001,4.1647606,2230.191812885285
266.59,30,59,2.1,151,501,0,2,4,0,16,3,2022,2,11,0,4,266.59,1066.36,266.59,4,1066.36,293.249,4.4853306,1315.3187077426912
225.85,30,149,1.3,92,1019,1,0,3,0,15,2,2023,2,7,0,4,225.85,903.4,203.265,4,813.06,248.435,4.423966,1099.0679760527612
449.5,15,28,3.6,303,899,0,0,4,1,19,10,2023,3,42,0,2,449.5,899.0,449.5,2,899.0,494.45000000000005,1.452877,718.3750547409059
125.87,15,124,1.5,245,1984,3,1,1,0,9,5,2022,0,19,0,4,125.87,503.48,113.283,4,453.132,138.45700000000002,4.5097556,624.4072326903345
410.85,20,17,4.4,115,1500,4,1,4,1,31,8,2022,2,35,0,1,410.85,410.85,451.93500000000006,1,451.93500000000006,451.93500000000006,1.5053514,680.3209959036112
167.24,10,70,3.2,413,2901,1,1,3,1,25,5,2023,3,21,0,1,167.24,167.24,167.24,1,167.24,183.96400000000003,1.4880857,273.75420631790166
200.81,30,26,4.2,98,2672,3,3,2,2,1,6,2022,2,22,0,3,200.81,602.4300000000001,200.81,3,602.4300000000001,220.89100000000002,2.999913,662.6537774508
234.28,20,71,1.9,495,397,4,3,4,0,10,6,2022,4,23,0,4,234.28,937.12,234.28,4,937.12,257.708,4.434131,1142.7110692386627
112.59,5,65,1.6,214,3953,1,3,3,1,13,6,2023,1,24,0,1,112.59,112.59,112.59,1,112.59,123.84900000000002,1.4763327,182.8423241643906
69.45,0,119,1.7,123,3388,2,0,2,2,29,10,2022,5,43,1,3,69.45,208.35000000000002,62.505,3,187.51500000000001,76.39500000000001,2.9877017,228.24546789050106
409.46,30,72,1.5,160,2448,1,0,2,0,4,10,2023,2,40,0,4,409.46,1637.84,409.46,4,1637.84,450.406,4.4624248,2009.9028842439652
34.04,0,87,4.7,117,3221,5,0,1,2,16,10,2022,6,41,1,3,34.04,102.12,34.04,3,102.12,37.444,2.9818783,111.65345034027101
141.59,30,108,1.3,156,2625,4,1,2,0,12,12,2023,1,50,0,4,141.59,566.36,127.43100000000001,4,509.72400000000005,155.74900000000002,4.4291897,689.8418637828828
211.78,5,40,3.1,216,1314,5,1,2,1,25,4,2023,1,17,0,2,211.78,423.56,211.78,2,423.56,232.95800000000003,1.5321628,356.92957819151883
76.38,30,67,1.6,110,2203,5,2,3,1,9,3,2023,3,10,0,2,76.38,152.76,76.38,2,152.76,84.018,1.5195012,127.66545259952545
58.94,10,46,2.0,55,1814,4,0,1,0,10,8,2022,2,32,0,5,58.94,294.7,58.94,5,294.7,64.834,4.525262,293.390828660965
266.84,20,37,4.8,321,3665,0,0,0,0,7,4,2023,4,14,0,5,266.84,1334.1999999999998,266.84,5,1334.1999999999998,293.524,4.6016994,1350.709200674057
182.98,30,69,3.9,3,3116,0,3,0,0,14,9,2022,2,37,0,5,182.98,914.9,182.98,5,914.9,201.278,4.4752917,900.7777686243057
78.42,30,73,4.6,396,3616,1,2,4,1,16,4,2023,6,15,1,1,78.42,78.42,78.42,1,78.42,86.26200000000001,1.4747413,127.21413744378093
241.32,15,72,2.1,77,3340,4,2,4,0,5,5,2022,3,18,0,5,241.32,1206.6,241.32,5,1206.6,265.452,4.456033,1182.8629329242706
221.95,30,60,2.6,393,1813,3,2,2,1,24,11,2023,4,47,0,1,221.95,221.95,221.95,1,221.95,244.145,1.5018145,366.6604973417521
349.77,5,86,1.4,200,2692,1,3,0,1,9,2,2022,2,6,0,1,349.77,349.77,349.77,1,349.77,384.747,1.5318286,589.3664744818211
463.75,0,141,2.9,99,566,3,0,2,0,27,4,2023,3,17,0,4,463.75,1855.0,417.375,4,1669.5,510.12500000000006,4.3855095,2237.1580290794377
223.17,30,70,3.9,478,235,2,2,2,1,4,1,2023,2,1,0,2,223.17,446.34,223.17,2,446.34,245.487,1.5139277,371.64956883215905
333.74,15,28,3.8,35,2925,3,3,3,1,14,9,2022,2,37,0,2,333.74,667.48,333.74,2,667.48,367.11400000000003,1.4789704,542.9507425239086
346.96,5,23,3.8,494,908,4,3,1,1,2,7,2022,5,26,1,2,346.96,693.92,346.96,2,693.92,381.656,1.4664078,559.6633261108399
117.12,5,124,3.7,264,3611,3,3,3,1,22,6,2022,2,25,0,1,117.12,117.12,105.408,1,105.408,128.83200000000002,1.495645,192.68694259643559
106.87,15,79,3.2,160,1685,4,3,4,1,30,11,2022,2,48,0,2,106.87,213.74,106.87,2,213.74,117.55700000000002,1.5158364,178.19717474567892
248.09,5,24,3.8,450,2103,5,2,1,1,25,2,2023,5,8,1,1,248.09,248.09,248.09,1,248.09,272.899,1.5417303,420.73665296185015
197.68,20,143,2.7,478,1175,1,0,0,0,19,3,2023,6,11,1,4,197.68,790.72,177.912,4,711.648,217.44800000000004,4.4661627,971.1581427841188
245.73,20,97,3.1,172,3876,3,1,2,0,18,11,2023,5,46,1,5,245.73,1228.6499999999999,245.73,5,1228.6499999999999,270.303,4.383669,1184.9188545513152
43.8,5,25,2.3,310,3369,4,1,0,1,30,6,2023,4,26,0,2,43.8,87.6,43.8,2,87.6,48.18,1.4933703,71.95058079242706
372.51,5,148,3.2,371,2915,2,2,2,2,7,6,2022,1,23,0,3,372.51,1117.53,335.259,3,1005.777,409.761,2.985164,1223.2037559235096
241.93,30,82,2.4,318,3836,0,0,4,1,30,8,2022,1,35,0,2,241.93,483.86,241.93,2,483.86,266.12300000000005,1.5036103,400.1452714480162
336.06,10,15,1.9,107,2281,4,2,2,1,28,3,2023,1,13,0,1,336.06,336.06,369.66600000000005,1,369.66600000000005,369.66600000000005,1.5223944,562.7774551892281
413.14,30,31,3.8,486,3800,0,2,0,1,30,12,2022,4,52,0,2,413.14,826.28,413.14,2,826.28,454.454,1.4065613,639.2173887865544
339.36,30,71,3.5,237,1442,4,2,2,1,30,3,2022,2,13,0,1,339.36,339.36,339.36,1,339.36,373.29600000000005,1.4825554,553.4319966430664
390.81,0,42,1.0,437,1007,0,1,0,0,6,11,2022,6,44,1,5,390.81,1954.05,390.81,5,1954.05,429.891,4.413024,1897.1192783174515
58.93,0,50,1.4,279,1462,2,2,0,0,17,4,2023,0,16,0,5,58.93,294.65,58.93,5,294.65,64.82300000000001,4.4939213,291.3094591274262
99.73,10,72,3.8,428,573,1,0,2,1,17,11,2022,3,46,0,1,99.73,99.73,99.73,1,99.73,109.70300000000002,1.4928424,163.7692937386036
197.14,0,115,1.5,362,76,5,0,2,0,5,11,2023,6,44,1,5,197.14,985.6999999999999,177.426,5,887.1299999999999,216.854,4.475703,970.5740468816758
344.37,10,126,3.8,361,394,1,0,2,1,17,11,2023,4,46,0,1,344.37,344.37,309.933,1,309.933,378.807,1.4844908,562.3354883762598
183.7,0,64,3.2,299,2032,4,0,0,2,26,1,2022,2,4,0,3,183.7,551.0999999999999,183.7,3,551.0999999999999,202.07,2.9885197,603.890169429779
477.25,10,142,2.1,220,2329,4,1,3,1,11,6,2023,6,23,1,2,477.25,954.5,429.52500000000003,2,859.0500000000001,524.975,1.379527,724.2171725302935
466.66,20,127,1.0,15,2158,2,0,4,0,17,7,2023,0,29,0,4,466.66,1866.64,419.994,4,1679.976,513.326,4.5615935,2341.584561696053
147.48,0,85,3.9,490,729,3,0,3,1,22,11,2023,2,47,0,2,147.48,294.96,147.48,2,294.96,162.228,1.4976338,242.95813850927354
214.22,15,58,2.0,163,732,2,2,4,1,24,5,2023,2,21,0,2,214.22,428.44,214.22,2,428.44,235.64200000000002,1.5603768,367.69030126786237
494.29,30,133,2.8,32,353,3,0,1,0,3,12,2022,5,48,1,4,494.29,1977.16,444.86100000000005,4,1779.4440000000002,543.719,4.4371896,2412.584280709744
483.12,5,13,4.9,387,1235,1,2,2,1,14,11,2022,0,46,0,2,483.12,966.24,531.432,2,1062.864,458.964,1.4076589,646.0647752566338
236.25,5,64,4.6,278,2247,0,1,0,2,31,8,2023,3,35,0,3,236.25,708.75,236.25,3,708.75,259.875,3.0146458,783.4310811460018
205.69,10,90,1.1,79,1857,0,1,0,0,7,5,2023,6,18,1,4,205.69,822.76,205.69,4,822.76,226.25900000000001,4.6239614,1046.2128934144973
148.96,20,138,4.9,260,968,5,1,4,2,24,6,2022,4,25,0,3,148.96,446.88,134.06400000000002,3,402.19200000000006,163.85600000000002,2.9747672,487.4334556503297
296.51,0,94,1.8,51,3439,3,0,0,1,1,8,2022,0,31,0,1,296.51,296.51,296.51,1,296.51,326.161,1.5388604,501.91626005375383
24.51,15,144,2.1,464,905,5,3,1,0,11,12,2023,0,50,0,5,24.51,122.55000000000001,22.059,5,110.295,26.961000000000006,4.4236975,119.26730753231051
154.81,0,145,3.9,302,846,1,1,2,0,5,4,2023,2,14,0,4,154.81,619.24,139.329,4,557.316,170.29100000000003,4.4285045,754.1344541916849
308.05,30,128,3.6,261,1299,5,0,1,0,23,12,2022,4,51,0,5,308.05,1540.25,277.245,5,1386.225,338.855,4.4316883,1501.6997418498993
382.25,5,71,3.0,150,213,0,1,3,2,28,7,2022,3,30,0,3,382.25,1146.75,382.25,3,1146.75,420.475,3.008457,1264.980934125185
105.21,30,145,1.8,400,3689,5,2,1,0,26,6,2023,0,26,0,4,105.21,420.84,94.689,4,378.756,115.73100000000001,4.4577312,515.897694940567
244.8,30,19,2.0,292,716,3,1,2,1,30,11,2022,2,48,0,1,244.8,244.8,269.28000000000003,1,269.28000000000003,269.28000000000003,1.51929,409.1144032287598
345.0,15,52,4.4,213,2963,5,3,3,0,1,1,2022,5,52,1,4,345.0,1380.0,345.0,4,1380.0,379.50000000000006,4.646053,1763.1770517826083
